Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
hydrating-face-serum,Hydrating Face Serum,"<p>Intensely hydrating serum with hyaluronic acid and vitamin B5. Plumps and moisturizes for a dewy, glowing complexion.</p><ul><li>Hyaluronic acid complex</li><li>Vitamin B5</li><li>Suitable for all skin types</li><li>30ml</li></ul>",Glow Lab,Serums,"skincare, serums, hydrating, bestseller",TRUE,Size,30ml,,,,,GL-SER-001,50,shopify,45,deny,manual,48.00,60.00,TRUE,TRUE,,https://images.unsplash.com/photo-1620916566398-39f1143ab7be?w=800,1,Hydrating face serum in amber glass bottle,FALSE,,,,,,,new,,,,,,,g,,12.00,active
hydrating-face-serum,Hydrating Face Serum,"<p>Intensely hydrating serum with hyaluronic acid and vitamin B5. Plumps and moisturizes for a dewy, glowing complexion.</p><ul><li>Hyaluronic acid complex</li><li>Vitamin B5</li><li>Suitable for all skin types</li><li>50ml</li></ul>",Glow Lab,Serums,"skincare, serums, hydrating, bestseller",TRUE,Size,50ml,,,,,GL-SER-002,80,shopify,30,deny,manual,72.00,90.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,18.00,active
vitamin-c-brightening-cream,Vitamin C Brightening Cream,"<p>Powerful brightening moisturizer with stabilized vitamin C and niacinamide. Evens skin tone and reduces dark spots.</p><ul><li>15% Vitamin C</li><li>Niacinamide</li><li>Antioxidant protection</li><li>50ml</li></ul>",Glow Lab,Moisturizers,"skincare, moisturizers, brightening, vitamin c",TRUE,Title,Default Title,,,,,GL-MCR-001,70,shopify,35,deny,manual,56.00,70.00,TRUE,TRUE,,https://images.unsplash.com/photo-1611930022073-b7a4ba5fcccd?w=800,1,Vitamin C brightening cream in white jar,FALSE,,,,,,,new,,,,,,,g,,14.00,active
gentle-cleansing-oil,Gentle Cleansing Oil,"<p>Luxurious oil-to-milk cleanser that dissolves makeup and impurities without stripping the skin. Leaves skin soft and balanced.</p><ul><li>Jojoba and rosehip oils</li><li>Removes waterproof makeup</li><li>Non-comedogenic</li><li>150ml</li></ul>",Pure Beauty,Cleansers,"skincare, cleansers, oil, gentle",TRUE,Title,Default Title,,,,,PB-CLN-001,180,shopify,40,deny,manual,34.00,42.00,TRUE,TRUE,,https://images.unsplash.com/photo-1556228720-195a672e8a03?w=800,1,Cleansing oil in glass bottle with dropper,FALSE,,,,,,,new,,,,,,,g,,8.50,active
retinol-night-treatment,Retinol Night Treatment,"<p>Advanced anti-aging night treatment with encapsulated retinol. Reduces fine lines and improves skin texture while you sleep.</p><ul><li>0.5% Encapsulated retinol</li><li>Peptide complex</li><li>Time-release formula</li><li>30ml</li></ul>",Glow Lab,Treatments,"skincare, anti-aging, retinol, night",TRUE,Strength,0.25% Gentle,,,,,GL-RET-001,45,shopify,25,deny,manual,68.00,85.00,TRUE,TRUE,,https://images.unsplash.com/photo-1608248597279-f99d160bfcbc?w=800,1,Retinol treatment serum in dark bottle,FALSE,,,,,,,new,,,,,,,g,,17.00,active
retinol-night-treatment,Retinol Night Treatment,"<p>Advanced anti-aging night treatment with encapsulated retinol. Reduces fine lines and improves skin texture while you sleep.</p><ul><li>0.5% Encapsulated retinol</li><li>Peptide complex</li><li>Time-release formula</li><li>30ml</li></ul>",Glow Lab,Treatments,"skincare, anti-aging, retinol, night",TRUE,Strength,0.5% Regular,,,,,GL-RET-002,45,shopify,30,deny,manual,68.00,85.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,17.00,active
retinol-night-treatment,Retinol Night Treatment,"<p>Advanced anti-aging night treatment with encapsulated retinol. Reduces fine lines and improves skin texture while you sleep.</p><ul><li>1.0% Encapsulated retinol</li><li>Peptide complex</li><li>Time-release formula</li><li>30ml</li></ul>",Glow Lab,Treatments,"skincare, anti-aging, retinol, night",TRUE,Strength,1.0% Advanced,,,,,GL-RET-003,45,shopify,20,deny,manual,78.00,98.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,19.50,active
clay-purifying-mask,Clay Purifying Mask,"<p>Deep-cleansing clay mask with kaolin and bentonite. Draws out impurities and minimizes pores for clearer skin.</p><ul><li>French green clay</li><li>Tea tree extract</li><li>Weekly treatment</li><li>75ml</li></ul>",Pure Beauty,Masks,"skincare, masks, clay, pores",TRUE,Title,Default Title,,,,,PB-MSK-001,100,shopify,28,deny,manual,38.00,48.00,TRUE,TRUE,,https://images.unsplash.com/photo-1596755389378-c31d21fd1273?w=800,1,Green clay face mask in jar,FALSE,,,,,,,new,,,,,,,g,,9.50,active
rose-facial-mist,Rose Facial Mist,"<p>Refreshing facial mist with organic rose water and aloe vera. Hydrates and sets makeup throughout the day.</p><ul><li>Organic rose water</li><li>Aloe vera</li><li>Fine mist spray</li><li>100ml</li></ul>",Botanical Bliss,Toners,"skincare, mists, rose, hydrating",TRUE,Title,Default Title,,,,,BB-MST-001,120,shopify,50,deny,manual,26.00,32.00,TRUE,TRUE,,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=800,1,Rose facial mist spray bottle,FALSE,,,,,,,new,,,,,,,g,,6.50,active
nourishing-lip-oil,Nourishing Lip Oil,"<p>Glossy lip oil with vitamin E and jojoba. Hydrates and adds subtle color while protecting lips.</p><ul><li>Vitamin E</li><li>Jojoba oil</li><li>Subtle tint</li><li>8ml</li></ul>",Glow Lab,Lip Care,"makeup, lips, oil, hydrating",TRUE,Shade,Clear Gloss,,,,,GL-LIP-001,15,shopify,60,deny,manual,22.00,,TRUE,TRUE,,https://images.unsplash.com/photo-1586495777744-4413f21062fa?w=800,1,Clear lip oil in tube,FALSE,,,,,,,new,,,,,,,g,,5.50,active
