Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
heritage-chronograph,Heritage Chronograph Watch,"<p>Swiss-made automatic chronograph with sapphire crystal. Stainless steel case with exhibition caseback reveals the intricate movement.</p><ul><li>Swiss automatic movement</li><li>Sapphire crystal</li><li>100m water resistance</li><li>42mm case diameter</li></ul>",Maison Temps,Watches,"watches, chronograph, automatic, luxury, bestseller",TRUE,Strap,Black Leather,,,,,MT-CHR-001-BL,180,shopify,5,deny,manual,695.00,875.00,TRUE,TRUE,,https://images.unsplash.com/photo-1523275335684-37898b6baf30?w=800,1,Heritage chronograph watch with black leather strap,FALSE,,,,,,,new,,,,,,,g,,175.00,active
heritage-chronograph,Heritage Chronograph Watch,"<p>Swiss-made automatic chronograph with sapphire crystal. Stainless steel case with exhibition caseback reveals the intricate movement.</p><ul><li>Swiss automatic movement</li><li>Sapphire crystal</li><li>100m water resistance</li><li>42mm case diameter</li></ul>",Maison Temps,Watches,"watches, chronograph, automatic, luxury, bestseller",TRUE,Strap,Brown Leather,,,,,MT-CHR-001-BR,180,shopify,4,deny,manual,695.00,875.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,175.00,active
heritage-chronograph,Heritage Chronograph Watch,"<p>Swiss-made automatic chronograph with sapphire crystal. Stainless steel case with exhibition caseback reveals the intricate movement.</p><ul><li>Swiss automatic movement</li><li>Sapphire crystal</li><li>100m water resistance</li><li>42mm case diameter</li></ul>",Maison Temps,Watches,"watches, chronograph, automatic, luxury, bestseller",TRUE,Strap,Steel Bracelet,,,,,MT-CHR-001-ST,220,shopify,3,deny,manual,795.00,995.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,200.00,active
italian-leather-wallet,Italian Leather Bifold Wallet,"<p>Handcrafted bifold wallet in full-grain Italian leather. Features 8 card slots and two bill compartments with edge-painted finish.</p><ul><li>Full-grain Italian leather</li><li>8 card slots</li><li>2 bill compartments</li><li>Edge-painted finish</li></ul>",Atelier Cuir,Wallets,"accessories, wallets, leather, italian",TRUE,Color,Black,,,,,AC-WLT-001-BK,85,shopify,18,deny,manual,185.00,230.00,TRUE,TRUE,,https://images.unsplash.com/photo-1627123424574-724758594e93?w=800,1,Black Italian leather bifold wallet,FALSE,,,,,,,new,,,,,,,g,,46.00,active
italian-leather-wallet,Italian Leather Bifold Wallet,"<p>Handcrafted bifold wallet in full-grain Italian leather. Features 8 card slots and two bill compartments with edge-painted finish.</p><ul><li>Full-grain Italian leather</li><li>8 card slots</li><li>2 bill compartments</li><li>Edge-painted finish</li></ul>",Atelier Cuir,Wallets,"accessories, wallets, leather, italian",TRUE,Color,Cognac,,,,,AC-WLT-001-CG,85,shopify,15,deny,manual,185.00,230.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,46.00,active
italian-leather-wallet,Italian Leather Bifold Wallet,"<p>Handcrafted bifold wallet in full-grain Italian leather. Features 8 card slots and two bill compartments with edge-painted finish.</p><ul><li>Full-grain Italian leather</li><li>8 card slots</li><li>2 bill compartments</li><li>Edge-painted finish</li></ul>",Atelier Cuir,Wallets,"accessories, wallets, leather, italian",TRUE,Color,Navy,,,,,AC-WLT-001-NV,85,shopify,12,deny,manual,185.00,230.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,46.00,active
signature-fragrance,Signature Eau de Parfum,"<p>Sophisticated unisex fragrance with notes of bergamot, oud, and amber. Long-lasting sillage that evolves throughout the day.</p><ul><li>Eau de Parfum concentration</li><li>50ml / 1.7 fl oz</li><li>Unisex scent profile</li><li>Made in France</li></ul>",Maison Noir,Fragrances,"fragrances, parfum, unisex, luxury",TRUE,Size,50ml,,,,,MN-FRG-001-50,120,shopify,20,deny,manual,165.00,205.00,TRUE,TRUE,,https://images.unsplash.com/photo-1541643600914-78b084683601?w=800,1,Signature eau de parfum bottle,FALSE,,,,,,,new,,,,,,,g,,41.00,active
signature-fragrance,Signature Eau de Parfum,"<p>Sophisticated unisex fragrance with notes of bergamot, oud, and amber. Long-lasting sillage that evolves throughout the day.</p><ul><li>Eau de Parfum concentration</li><li>100ml / 3.4 fl oz</li><li>Unisex scent profile</li><li>Made in France</li></ul>",Maison Noir,Fragrances,"fragrances, parfum, unisex, luxury",TRUE,Size,100ml,,,,,MN-FRG-001-100,200,shopify,15,deny,manual,245.00,305.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,61.00,active
silk-pocket-square,Silk Pocket Square,"<p>Hand-rolled silk pocket square with signature geometric print. Adds a refined touch to any tailored jacket.</p><ul><li>100% mulberry silk</li><li>Hand-rolled edges</li><li>33cm x 33cm</li><li>Made in Italy</li></ul>",Maison Noir,Pocket Squares,"accessories, pocket squares, silk, formal",TRUE,Pattern,Navy Geometric,,,,,MN-PKT-001-NV,25,shopify,25,deny,manual,78.00,98.00,TRUE,TRUE,,https://images.unsplash.com/photo-1590874103328-eac38a683ce7?w=800,1,Navy geometric silk pocket square,FALSE,,,,,,,new,,,,,,,g,,19.50,active
silk-pocket-square,Silk Pocket Square,"<p>Hand-rolled silk pocket square with signature geometric print. Adds a refined touch to any tailored jacket.</p><ul><li>100% mulberry silk</li><li>Hand-rolled edges</li><li>33cm x 33cm</li><li>Made in Italy</li></ul>",Maison Noir,Pocket Squares,"accessories, pocket squares, silk, formal",TRUE,Pattern,Burgundy Paisley,,,,,MN-PKT-001-BG,25,shopify,20,deny,manual,78.00,98.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,19.50,active
silk-pocket-square,Silk Pocket Square,"<p>Hand-rolled silk pocket square with signature geometric print. Adds a refined touch to any tailored jacket.</p><ul><li>100% mulberry silk</li><li>Hand-rolled edges</li><li>33cm x 33cm</li><li>Made in Italy</li></ul>",Maison Noir,Pocket Squares,"accessories, pocket squares, silk, formal",TRUE,Pattern,Forest Medallion,,,,,MN-PKT-001-FR,25,shopify,18,deny,manual,78.00,98.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,19.50,active
leather-card-holder,Leather Card Holder,"<p>Slim card holder in saffiano leather. Holds up to 6 cards with center pocket for folded bills.</p><ul><li>Saffiano leather</li><li>6 card slots</li><li>Center pocket</li><li>9.5cm x 7cm</li></ul>",Atelier Cuir,Card Holders,"accessories, card holders, leather, slim",TRUE,Color,Black,,,,,AC-CRD-001-BK,45,shopify,30,deny,manual,125.00,155.00,TRUE,TRUE,,https://images.unsplash.com/photo-1606503825008-909a67e63c3d?w=800,1,Black leather card holder,FALSE,,,,,,,new,,,,,,,g,,31.00,active
leather-card-holder,Leather Card Holder,"<p>Slim card holder in saffiano leather. Holds up to 6 cards with center pocket for folded bills.</p><ul><li>Saffiano leather</li><li>6 card slots</li><li>Center pocket</li><li>9.5cm x 7cm</li></ul>",Atelier Cuir,Card Holders,"accessories, card holders, leather, slim",TRUE,Color,Tan,,,,,AC-CRD-001-TN,45,shopify,25,deny,manual,125.00,155.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,31.00,active
gold-chain-necklace,18K Gold Chain Necklace,"<p>Classic curb chain necklace in 18K gold vermeil over sterling silver. Timeless design for everyday elegance.</p><ul><li>18K gold vermeil</li><li>Sterling silver base</li><li>45cm length</li><li>Lobster clasp</li></ul>",Maison Bijoux,Necklaces,"jewelry, necklaces, gold, chain",TRUE,Length,45cm,,,,,MB-NCK-001-45,35,shopify,15,deny,manual,195.00,245.00,TRUE,TRUE,,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?w=800,1,18K gold curb chain necklace,FALSE,,,,,,,new,,,,,,,g,,49.00,active
gold-chain-necklace,18K Gold Chain Necklace,"<p>Classic curb chain necklace in 18K gold vermeil over sterling silver. Timeless design for everyday elegance.</p><ul><li>18K gold vermeil</li><li>Sterling silver base</li><li>50cm length</li><li>Lobster clasp</li></ul>",Maison Bijoux,Necklaces,"jewelry, necklaces, gold, chain",TRUE,Length,50cm,,,,,MB-NCK-001-50,40,shopify,12,deny,manual,215.00,265.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,54.00,active
cashmere-scarf,Cashmere Travel Scarf,"<p>Ultra-soft cashmere scarf in generous dimensions. Perfect for travel or adding luxurious warmth to any outfit.</p><ul><li>100% Mongolian cashmere</li><li>200cm x 70cm</li><li>Fringed edges</li><li>Dry clean only</li></ul>",Maison Noir,Scarves,"accessories, scarves, cashmere, luxury",TRUE,Color,Charcoal,,,,,MN-SCF-001-CH,180,shopify,12,deny,manual,285.00,355.00,TRUE,TRUE,,https://images.unsplash.com/photo-1584736286279-75260e76eb21?w=800,1,Charcoal cashmere travel scarf,FALSE,,,,,,,new,,,,,,,g,,71.00,active
cashmere-scarf,Cashmere Travel Scarf,"<p>Ultra-soft cashmere scarf in generous dimensions. Perfect for travel or adding luxurious warmth to any outfit.</p><ul><li>100% Mongolian cashmere</li><li>200cm x 70cm</li><li>Fringed edges</li><li>Dry clean only</li></ul>",Maison Noir,Scarves,"accessories, scarves, cashmere, luxury",TRUE,Color,Camel,,,,,MN-SCF-001-CM,180,shopify,10,deny,manual,285.00,355.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,71.00,active
cashmere-scarf,Cashmere Travel Scarf,"<p>Ultra-soft cashmere scarf in generous dimensions. Perfect for travel or adding luxurious warmth to any outfit.</p><ul><li>100% Mongolian cashmere</li><li>200cm x 70cm</li><li>Fringed edges</li><li>Dry clean only</li></ul>",Maison Noir,Scarves,"accessories, scarves, cashmere, luxury",TRUE,Color,Navy,,,,,MN-SCF-001-NV,180,shopify,8,deny,manual,285.00,355.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,71.00,active
leather-document-bag,Leather Document Bag,"<p>Structured document bag in vegetable-tanned leather. Fits laptops up to 15 inches with organized interior compartments.</p><ul><li>Vegetable-tanned leather</li><li>Fits 15-inch laptop</li><li>Detachable shoulder strap</li><li>Padded interior</li></ul>",Atelier Cuir,Bags,"bags, briefcase, leather, professional",TRUE,Color,Black,,,,,AC-DOC-001-BK,1400,shopify,8,deny,manual,485.00,605.00,TRUE,TRUE,,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=800,1,Black leather document bag,FALSE,,,,,,,new,,,,,,,g,,121.00,active
leather-document-bag,Leather Document Bag,"<p>Structured document bag in vegetable-tanned leather. Fits laptops up to 15 inches with organized interior compartments.</p><ul><li>Vegetable-tanned leather</li><li>Fits 15-inch laptop</li><li>Detachable shoulder strap</li><li>Padded interior</li></ul>",Atelier Cuir,Bags,"bags, briefcase, leather, professional",TRUE,Color,Cognac,,,,,AC-DOC-001-CG,1400,shopify,6,deny,manual,485.00,605.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,121.00,active
signet-ring,Sterling Silver Signet Ring,"<p>Classic signet ring in polished sterling silver. Bold yet refined design suitable for everyday wear.</p><ul><li>925 Sterling silver</li><li>Polished finish</li><li>12mm face width</li><li>Comfort fit band</li></ul>",Maison Bijoux,Rings,"jewelry, rings, silver, signet",TRUE,Size,S (7),,,,,MB-RNG-001-S,25,shopify,12,deny,manual,165.00,205.00,TRUE,TRUE,,https://images.unsplash.com/photo-1605100804763-247f67b3557e?w=800,1,Sterling silver signet ring,FALSE,,,,,,,new,,,,,,,g,,41.00,active
signet-ring,Sterling Silver Signet Ring,"<p>Classic signet ring in polished sterling silver. Bold yet refined design suitable for everyday wear.</p><ul><li>925 Sterling silver</li><li>Polished finish</li><li>12mm face width</li><li>Comfort fit band</li></ul>",Maison Bijoux,Rings,"jewelry, rings, silver, signet",TRUE,Size,M (9),,,,,MB-RNG-001-M,28,shopify,15,deny,manual,165.00,205.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,41.00,active
signet-ring,Sterling Silver Signet Ring,"<p>Classic signet ring in polished sterling silver. Bold yet refined design suitable for everyday wear.</p><ul><li>925 Sterling silver</li><li>Polished finish</li><li>12mm face width</li><li>Comfort fit band</li></ul>",Maison Bijoux,Rings,"jewelry, rings, silver, signet",TRUE,Size,L (11),,,,,MB-RNG-001-L,32,shopify,10,deny,manual,165.00,205.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,41.00,active
leather-belt,Italian Leather Belt,"<p>Dress belt in hand-stitched Italian leather. Solid brass buckle with brushed finish.</p><ul><li>Full-grain Italian leather</li><li>Solid brass buckle</li><li>35mm width</li><li>Hand-stitched edges</li></ul>",Atelier Cuir,Belts,"accessories, belts, leather, dress",TRUE,Size,32,Color,Black,,,AC-BLT-001-32-BK,150,shopify,10,deny,manual,145.00,180.00,TRUE,TRUE,,https://images.unsplash.com/photo-1624222247344-550fb60583dc?w=800,1,Black Italian leather belt with brass buckle,FALSE,,,,,,,new,,,,,,,g,,36.00,active
leather-belt,Italian Leather Belt,"<p>Dress belt in hand-stitched Italian leather. Solid brass buckle with brushed finish.</p><ul><li>Full-grain Italian leather</li><li>Solid brass buckle</li><li>35mm width</li><li>Hand-stitched edges</li></ul>",Atelier Cuir,Belts,"accessories, belts, leather, dress",TRUE,Size,34,Color,Black,,,AC-BLT-001-34-BK,150,shopify,12,deny,manual,145.00,180.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,36.00,active
leather-belt,Italian Leather Belt,"<p>Dress belt in hand-stitched Italian leather. Solid brass buckle with brushed finish.</p><ul><li>Full-grain Italian leather</li><li>Solid brass buckle</li><li>35mm width</li><li>Hand-stitched edges</li></ul>",Atelier Cuir,Belts,"accessories, belts, leather, dress",TRUE,Size,36,Color,Black,,,AC-BLT-001-36-BK,150,shopify,15,deny,manual,145.00,180.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,36.00,active
leather-belt,Italian Leather Belt,"<p>Dress belt in hand-stitched Italian leather. Solid brass buckle with brushed finish.</p><ul><li>Full-grain Italian leather</li><li>Solid brass buckle</li><li>35mm width</li><li>Hand-stitched edges</li></ul>",Atelier Cuir,Belts,"accessories, belts, leather, dress",TRUE,Size,34,Color,Brown,,,AC-BLT-001-34-BR,150,shopify,10,deny,manual,145.00,180.00,TRUE,TRUE,,https://images.unsplash.com/photo-1585856331428-5d14e67f1c43?w=800,2,Brown Italian leather belt,FALSE,,,,,,,new,,,,,,,g,,36.00,active
leather-belt,Italian Leather Belt,"<p>Dress belt in hand-stitched Italian leather. Solid brass buckle with brushed finish.</p><ul><li>Full-grain Italian leather</li><li>Solid brass buckle</li><li>35mm width</li><li>Hand-stitched edges</li></ul>",Atelier Cuir,Belts,"accessories, belts, leather, dress",TRUE,Size,36,Color,Brown,,,AC-BLT-001-36-BR,150,shopify,12,deny,manual,145.00,180.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,36.00,active
aviator-sunglasses,Classic Aviator Sunglasses,"<p>Timeless aviator sunglasses with polarized lenses. Titanium frame with adjustable nose pads.</p><ul><li>Polarized lenses</li><li>Titanium frame</li><li>100% UV protection</li><li>Includes leather case</li></ul>",Maison Optique,Sunglasses,"accessories, sunglasses, aviator, polarized",TRUE,Lens,Grey,,,,,MO-AVT-001-GR,40,shopify,20,deny,manual,225.00,280.00,TRUE,TRUE,,https://images.unsplash.com/photo-1572635196237-14b3f281503f?w=800,1,Classic aviator sunglasses with grey lenses,FALSE,,,,,,,new,,,,,,,g,,56.00,active
aviator-sunglasses,Classic Aviator Sunglasses,"<p>Timeless aviator sunglasses with polarized lenses. Titanium frame with adjustable nose pads.</p><ul><li>Polarized lenses</li><li>Titanium frame</li><li>100% UV protection</li><li>Includes leather case</li></ul>",Maison Optique,Sunglasses,"accessories, sunglasses, aviator, polarized",TRUE,Lens,Brown Gradient,,,,,MO-AVT-001-BR,40,shopify,15,deny,manual,225.00,280.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,56.00,active
scented-candle-luxury,Luxury Scented Candle,"<p>Hand-poured candle with complex fragrance notes of leather, tobacco, and sandalwood. 60-hour burn time in heavy glass vessel.</p><ul><li>Natural soy and coconut wax</li><li>Cotton wick</li><li>60-hour burn time</li><li>300g</li></ul>",Maison Noir,Candles,"home, candles, luxury, scented",TRUE,Scent,Leather & Tobacco,,,,,MN-CND-001-LT,450,shopify,18,deny,manual,68.00,85.00,TRUE,TRUE,,https://images.unsplash.com/photo-1602607034180-7b819bebe47b?w=800,1,Luxury scented candle in dark glass vessel,FALSE,,,,,,,new,,,,,,,g,,17.00,active
scented-candle-luxury,Luxury Scented Candle,"<p>Hand-poured candle with complex fragrance notes of amber, oud, and rose. 60-hour burn time in heavy glass vessel.</p><ul><li>Natural soy and coconut wax</li><li>Cotton wick</li><li>60-hour burn time</li><li>300g</li></ul>",Maison Noir,Candles,"home, candles, luxury, scented",TRUE,Scent,Oud & Rose,,,,,MN-CND-001-OR,450,shopify,15,deny,manual,68.00,85.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,17.00,active
cufflinks,Sterling Silver Cufflinks,"<p>Elegant cufflinks in polished sterling silver. Classic round design with subtle engraved pattern.</p><ul><li>925 Sterling silver</li><li>Whale-back closure</li><li>16mm diameter</li><li>Comes in presentation box</li></ul>",Maison Bijoux,Cufflinks,"accessories, cufflinks, silver, formal",TRUE,Title,Default Title,,,,,MB-CFL-001,30,shopify,20,deny,manual,145.00,180.00,TRUE,TRUE,,https://images.unsplash.com/photo-1590874103328-eac38a683ce7?w=800,1,Sterling silver cufflinks in presentation box,FALSE,,,,,,,new,,,,,,,g,,36.00,active
leather-gloves,Leather Driving Gloves,"<p>Unlined leather driving gloves with perforated details. Snap closure at wrist for secure fit.</p><ul><li>Lambskin leather</li><li>Unlined for touch sensitivity</li><li>Perforated knuckles</li><li>Snap wrist closure</li></ul>",Atelier Cuir,Gloves,"accessories, gloves, leather, driving",TRUE,Size,S,,,,,AC-GLV-001-S,65,shopify,10,deny,manual,165.00,205.00,TRUE,TRUE,,https://images.unsplash.com/photo-1594938298603-c8148c4dae35?w=800,1,Brown leather driving gloves,FALSE,,,,,,,new,,,,,,,g,,41.00,active
leather-gloves,Leather Driving Gloves,"<p>Unlined leather driving gloves with perforated details. Snap closure at wrist for secure fit.</p><ul><li>Lambskin leather</li><li>Unlined for touch sensitivity</li><li>Perforated knuckles</li><li>Snap wrist closure</li></ul>",Atelier Cuir,Gloves,"accessories, gloves, leather, driving",TRUE,Size,M,,,,,AC-GLV-001-M,70,shopify,15,deny,manual,165.00,205.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,41.00,active
leather-gloves,Leather Driving Gloves,"<p>Unlined leather driving gloves with perforated details. Snap closure at wrist for secure fit.</p><ul><li>Lambskin leather</li><li>Unlined for touch sensitivity</li><li>Perforated knuckles</li><li>Snap wrist closure</li></ul>",Atelier Cuir,Gloves,"accessories, gloves, leather, driving",TRUE,Size,L,,,,,AC-GLV-001-L,75,shopify,12,deny,manual,165.00,205.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,41.00,active
tie-bar,Gold Tie Bar,"<p>Minimalist tie bar in 18K gold-plated brass. Subtle brushed texture adds refined detail.</p><ul><li>18K gold-plated brass</li><li>Brushed finish</li><li>5.5cm length</li><li>Slide-on design</li></ul>",Maison Bijoux,Tie Accessories,"accessories, tie bar, gold, formal",TRUE,Title,Default Title,,,,,MB-TIE-001,15,shopify,30,deny,manual,58.00,72.00,TRUE,TRUE,,https://images.unsplash.com/photo-1617137968427-85924c800a22?w=800,1,Gold tie bar with brushed finish,FALSE,,,,,,,new,,,,,,,g,,14.50,active
travel-case,Leather Travel Watch Case,"<p>Roll-style watch case in supple leather. Holds 3 watches with cushioned interior and snap closure.</p><ul><li>Full-grain leather</li><li>Holds 3 watches</li><li>Velvet-lined interior</li><li>Snap closure</li></ul>",Maison Temps,Watch Accessories,"accessories, watch case, leather, travel",TRUE,Color,Black,,,,,MT-WCS-001-BK,180,shopify,15,deny,manual,125.00,155.00,TRUE,TRUE,,https://images.unsplash.com/photo-1617137968427-85924c800a22?w=800,1,Black leather travel watch case,FALSE,,,,,,,new,,,,,,,g,,31.00,active
travel-case,Leather Travel Watch Case,"<p>Roll-style watch case in supple leather. Holds 3 watches with cushioned interior and snap closure.</p><ul><li>Full-grain leather</li><li>Holds 3 watches</li><li>Velvet-lined interior</li><li>Snap closure</li></ul>",Maison Temps,Watch Accessories,"accessories, watch case, leather, travel",TRUE,Color,Brown,,,,,MT-WCS-001-BR,180,shopify,12,deny,manual,125.00,155.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,31.00,active
leather-keychain,Leather Keychain,"<p>Handcrafted leather keychain with solid brass hardware. Features removable key ring for easy access.</p><ul><li>Vegetable-tanned leather</li><li>Solid brass hardware</li><li>Detachable key ring</li><li>9cm length</li></ul>",Atelier Cuir,Keychains,"accessories, keychains, leather, gifts",TRUE,Color,Black,,,,,AC-KEY-001-BK,35,shopify,40,deny,manual,48.00,60.00,TRUE,TRUE,,https://images.unsplash.com/photo-1622434641406-a158f7b6b3b1?w=800,1,Black leather keychain with brass hardware,FALSE,,,,,,,new,,,,,,,g,,12.00,active
leather-keychain,Leather Keychain,"<p>Handcrafted leather keychain with solid brass hardware. Features removable key ring for easy access.</p><ul><li>Vegetable-tanned leather</li><li>Solid brass hardware</li><li>Detachable key ring</li><li>9cm length</li></ul>",Atelier Cuir,Keychains,"accessories, keychains, leather, gifts",TRUE,Color,Tan,,,,,AC-KEY-001-TN,35,shopify,35,deny,manual,48.00,60.00,TRUE,TRUE,,,,,FALSE,,,,,,,new,,,,,,,g,,12.00,active
dress-watch,Dress Watch,"<p>Ultra-thin dress watch with Swiss quartz movement. Minimalist dial with Roman numerals on polished steel case.</p><ul><li>Swiss quartz movement</li><li>Sapphire crystal</li><li>6mm case thickness</li><li>38mm case diameter</li></ul>",Maison Temps,Watches,"watches, dress, thin, elegant",TRUE,Dial,White,Strap,Black Leather,,,MT-DRS-001-WH-BK,95,shopify,8,deny,manual,395.00,495.00,TRUE,TRUE,,https://images.unsplash.com/photo-1524592094714-0f0654e20314?w=800,1,White dial dress watch with black leather strap,FALSE,,,,,,,new,,,,,,,g,,99.00,active
